,feature_2,feature_4,target,category_1_encoded,feature_9
7571,0.1637278836588636,0.7848169259218304,1,0,0.0
7572,-1.0002889513036608,-0.6235000982667512,0,3,-3.000866853910982
7573,2.8419552812020745,2.922922396118242,1,2,5.683910562404149
7574,-1.7672734376329882,-1.5600856666132918,0,3,-5.301820312898965
7575,-2.758437706623584,-2.610182387165427,0,3,-8.275313119870752
7576,-4.590353725357912,-4.657124442819559,0,3,-13.771061176073736
7577,0.4292147297582476,0.2674668059820885,1,1,0.4292147297582476
7578,-0.832760569300064,-0.3838133911796137,0,3,-2.498281707900192
7579,-2.425013946363137,-2.943264965921592,0,3,-7.275041839089411
7580,2.390942317844196,2.9858856287436533,0,2,4.781884635688392
7581,1.4446050135988031,1.3344278908996776,1,2,2.8892100271976062
7582,-0.1483308442649883,-0.6739522461440615,1,1,-0.1483308442649883
7583,2.905237449459084,2.6870355063804383,1,2,5.810474898918168
7584,1.0819634243870146,0.7322002695505051,1,2,2.1639268487740293
7585,-2.1543304409318207,-2.3846001817733606,0,3,-6.462991322795462
7586,-2.236582451879245,-2.4741638593541118,0,3,-6.7097473556377345
7587,1.3448683937842596,1.0913904852341705,1,2,2.689736787568519
7588,1.0883192601666092,0.9651364329106752,1,0,0.0
7589,0.7026310269573867,0.6767216941329577,1,0,0.0
7590,-1.973581420220437,-1.6680375661480498,0,3,-5.92074426066131
7591,1.4742382555157558,1.376257202720916,1,2,2.9484765110315116
7592,-1.3207207695677443,-1.1903124469167066,0,3,-3.962162308703233
7593,-0.5179286461311312,-0.5149161213117162,0,1,-0.5179286461311312
7594,2.815834786587636,3.03206709478482,1,2,5.631669573175272
7595,-1.4377012160451954,-1.4190310801828514,0,3,-4.313103648135586
7596,-2.996379434420282,-3.25510814454707,0,3,-8.989138303260846
7597,-2.3508502539212235,-2.718130114977458,0,3,-7.052550761763671
7598,1.96882312824335,2.052914967645036,1,2,3.9376462564867
7599,0.3722753739704953,0.8816267699307508,1,0,0.0
7600,-0.1630865207004784,-0.2547363715043724,0,1,-0.1630865207004784
7601,-1.0615460169607247,-1.3418914784920055,0,3,-3.184638050882174
7602,0.8636706743183011,0.7612024042096734,1,0,0.0
7603,-1.7408690171068626,-1.9654268214678583,0,3,-5.222607051320588
7604,1.0185397038532142,0.7517474962084485,1,0,0.0
7605,-1.5458890648497916,-2.123326897449892,0,3,-4.637667194549374
7606,-2.0035198142068653,-2.1012831287116205,0,3,-6.010559442620596
7607,-1.1582881558188305,-1.0639772942814754,0,3,-3.4748644674564915
7608,-0.7795198268525151,-1.212281489731736,0,1,-0.7795198268525151
7609,-0.3807064580407008,-0.7320423581478425,0,1,-0.3807064580407008
7610,0.917210857262722,0.5379860594674368,1,0,0.0
7611,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
7612,-1.6908750062858,-2.0731118477415067,0,3,-5.0726250188574
7613,-0.751172884330459,-0.8303154558608425,1,1,-0.751172884330459
7614,3.356147431058428,2.8193243086404927,1,2,6.712294862116856
7615,-2.495954282068064,-2.550971269053998,0,3,-7.487862846204191
7616,0.380790406083933,0.099403689099767,1,0,0.0
7617,3.4075150518304005,3.035922228302282,1,2,6.815030103660801
7618,-2.600191323746616,-2.449307797197363,0,3,-7.800573971239848
7619,0.5408836558681088,0.2848334137425478,1,0,0.0
7620,-1.7282230384611714,-1.9162285848882317,0,3,-5.184669115383514
7621,-0.9678909786271108,-0.4486882546270241,0,3,-2.9036729358813327
7622,-1.3400608847786566,-1.7080831382754451,0,3,-4.0201826543359696
7623,-1.531581785714984,-0.9052319666780384,0,3,-4.594745357144952
7624,-0.016698388017014752,5.470038203678407,1,2,-0.033396776034029504
7625,1.4018379787339537,0.9473841255851676,1,2,2.8036759574679073
7626,1.914732049653407,1.6931527132286002,1,2,3.829464099306814
7627,0.8874268359360024,0.9149367985849508,1,0,0.0
7628,-2.924907832429264,-2.4231062884929786,0,3,-8.774723497287791
7629,0.8036908685493681,1.1232207919746804,1,0,0.0
7630,2.203821468128017,2.2293842080623,1,2,4.407642936256034
7631,-1.6511830289635174,-1.147200636367868,1,3,-4.953549086890552
7632,2.152494930839599,1.400080111692605,1,2,4.304989861679198
7633,1.286628281200587,1.3864048932245283,1,2,2.573256562401174
7634,3.8417371113249854,3.9657130019752262,1,2,7.683474222649971
7635,-1.0017425577982637,-0.8728855707666701,0,1,-1.0017425577982637
7636,-1.7985674333673014,-2.442627899762785,0,3,-5.395702300101904
7637,-0.8833344396044293,-1.2900994002758186,1,1,-0.8833344396044293
7638,2.6946641257115225,2.628074356848432,1,2,5.389328251423045
7639,-3.546877798986316,-3.100961197001725,0,3,-10.640633396958949
7640,-4.1207937445756,-3.354687946288536,0,3,-12.3623812337268
7641,0.2441610391154134,-0.0216130615179556,1,0,0.0
7642,-0.8397158264498487,-1.3636545432382872,0,1,-0.8397158264498487
7643,-0.2026226534101184,0.1236819211599303,0,0,-0.0
7644,2.2132953282876278,3.2590433328079804,1,2,4.4265906565752555
7645,-0.926430251059883,-0.4836539977394092,0,3,-2.779290753179649
7646,-3.474221671607818,-3.773674761205428,0,3,-10.422665014823453
7647,3.983296936577804,5.127752653864688,1,2,7.966593873155608
7648,-1.911151865934518,-1.6364320177469525,0,3,-5.7334555978035535
7649,-2.078600551577257,-2.3950058370139344,0,3,-6.235801654731771
7650,2.4330405526854944,3.206761419220579,1,2,4.866081105370989
7651,-0.536928615717112,-0.8849253402766482,1,1,-0.536928615717112
7652,-0.0881695434779985,-0.336604950942776,0,1,-0.0881695434779985
7653,0.6619900217519856,0.9526383506884352,1,0,0.0
7654,2.523098583637529,2.5131364564818277,1,2,5.046197167275058
7655,-0.5557238996255162,-0.5409210468236094,0,1,-0.5557238996255162
7656,2.9182166035503703,2.933693204207489,1,2,5.8364332071007405
7657,-4.190291269816272,-3.744499299468208,0,3,-12.570873809448816
7658,1.2173557642156496,0.2875995083310003,1,2,2.4347115284312992
7659,-1.4679845025411058,-1.354178948186518,0,3,-4.403953507623317
7660,2.450300284360152,2.334218933527945,1,2,4.900600568720304
7661,0.2399220592536739,-0.0610763537585724,1,0,0.0
7662,-1.2969197740976932,-1.5989743412710269,0,3,-3.8907593222930794
7663,1.5334501284396838,0.4786062607519958,1,2,3.0669002568793675
7664,1.807685629701378,1.4883183882609,1,2,3.615371259402756
7665,1.4107808204397865,1.9269659104155208,1,2,2.821561640879573
7666,-2.065025860956032,-1.732203909745016,0,3,-6.195077582868096
7667,-0.974471437433026,-1.051024142390823,0,1,-0.974471437433026
7668,0.0089497758267894,-0.555552512909473,0,1,0.0089497758267894
7669,-0.1203308894705957,0.2084170194330556,0,1,-0.1203308894705957
7670,1.1621769022604085,1.6861162669245755,1,2,2.324353804520817
7671,-4.183467163752543,-3.7697892954334766,0,3,-12.550401491257631
7672,0.7176090773293465,0.3301188553347985,1,0,0.0
7673,-0.6297869095710236,-0.9757383819160984,0,1,-0.6297869095710236
7674,-1.708163049204286,-1.0457985456666004,0,3,-5.1244891476128585
7675,-1.5496442894269422,-2.0333527060257266,0,3,-4.648932868280827
7676,-0.6017950075822908,-0.4105096613760624,0,1,-0.6017950075822908
7677,-0.016698388017014752,-0.019540719248506047,0,3,-0.05009516405104426
7678,-1.463945490460819,-1.5840716374103851,0,3,-4.391836471382456
7679,-1.750601021184217,-1.5165408608904745,0,3,-5.251803063552651
7680,1.144242087539191,1.1322557046823458,1,2,2.288484175078382
7681,-1.6471634231981889,-1.437598094776146,0,3,-4.941490269594567
7682,-0.6361586514794637,-1.126640681740962,0,1,-0.6361586514794637
7683,2.804936847338848,2.4769360615405853,1,2,5.609873694677696
7684,2.508190481105892,2.70091783250544,1,2,5.016380962211784
7685,1.5785797938339927,1.8573350506549429,1,2,3.1571595876679854
7686,-1.10346986107458,-1.0155447198494352,0,1,-1.10346986107458
7687,1.1894646190820917,1.5682877157454167,1,2,2.3789292381641833
7688,-0.3956234789940517,-1.0585066544225623,0,1,-0.3956234789940517
7689,-0.2880132828415612,-0.4744924629803051,0,1,-0.2880132828415612
7690,0.7308272735866643,1.459900782877138,0,0,0.0
7691,-1.1462755627139554,-0.6328880311164674,0,3,-3.438826688141866
7692,2.9982749417345795,3.251730207737597,1,2,5.996549883469159
7693,-0.3826865527041317,-0.444833342046333,1,1,-0.3826865527041317
7694,1.2858030808735978,1.6997293322135854,1,2,2.5716061617471957
7695,3.1222740678647374,3.29393067572938,1,2,6.244548135729475
7696,2.058867504463285,1.4518913586203936,1,2,4.11773500892657
7697,-2.8209476361097643,-2.4226426572873123,0,3,-8.462842908329293
7698,1.1034239969949653,0.7570066312660721,0,0,0.0
7699,1.8937108608850568,2.197586160892328,1,2,3.7874217217701136
7700,2.1005133325141943,1.4541242170164748,0,2,4.2010266650283885
7701,-2.5778357151251776,-1.938227982285094,0,3,-7.733507145375533
7702,-1.13304663740077,-1.2430051889216176,0,3,-3.39913991220231
7703,2.109432480563679,1.6656979476752083,1,2,4.218864961127358
7704,-1.7006512209159443,-1.976053314144254,0,3,-5.1019536627478335
7705,-0.5490745297288595,-0.6838141686543416,0,1,-0.5490745297288595
7706,3.3619759685555386,3.3596680819846307,1,2,6.723951937111077
7707,-0.2614302852666597,0.2658279692692065,1,1,-0.2614302852666597
7708,-1.365035789863125,-1.3369787432721616,0,3,-4.095107369589375
7709,-1.5809639785796068,-2.449330697668615,0,3,-4.74289193573882
7710,0.4512347466640783,-0.0406606582034862,0,0,0.0
7711,-2.6947531554434474,-1.5917392384770073,0,3,-8.084259466330343
7712,-0.434478252464354,-0.3803227341991836,0,1,-0.434478252464354
7713,0.5072347688714526,0.8875508144756465,1,0,0.0
7714,2.422469001276626,2.2991305454790902,1,2,4.844938002553252
7715,1.3080872403674366,0.9062427146846916,1,2,2.6161744807348732
7716,-1.2678022925836192,-1.4603151815363409,0,3,-3.8034068777508576
7717,2.485585435365862,2.536915868989223,1,2,4.971170870731724
7718,-0.7713126209322235,-0.9554071558230504,0,1,-0.7713126209322235
7719,-2.3409724670756806,-1.5735853604637748,0,3,-7.022917401227042
7720,-0.5112706737642467,-0.7577717914548966,0,1,-0.5112706737642467
7721,2.554304442692717,2.1323701985926125,1,2,5.108608885385434
7722,0.2570513859204041,0.5805724898013315,1,0,0.0
7723,0.2496376029767198,0.6224386045146983,1,0,0.0
7724,3.405615399833981,3.4176062484493754,1,2,6.811230799667962
7725,-2.863024055583493,-3.103881504599784,0,3,-8.58907216675048
7726,-2.654539324823756,-3.4148028504929626,0,3,-7.963617974471268
7727,-3.3096453691569505,-2.8213567601793064,0,3,-9.928936107470852
7728,0.7670533541322694,1.1144777181009535,1,0,0.0
7729,0.1192987570610832,-0.056656570838555,0,0,0.0
7730,3.015851265519293,3.039680256891184,1,2,6.031702531038586
7731,0.4438362620015866,0.3531653889929418,1,0,0.0
7732,-1.078529210648905,-0.4270371141343692,0,1,-1.078529210648905
7733,-0.1640999044233008,-0.5792672256049914,0,0,-0.0
7734,0.3175161952191925,0.0694915976112245,1,0,0.0
7735,-3.341620178668135,-3.628310674293727,0,3,-10.024860536004406
7736,5.35891093043111,5.48297544500802,1,2,10.71782186086222
7737,0.8574565486962302,0.8799083301751393,0,2,1.7149130973924605
7738,0.7353865811630216,0.815413846548148,1,0,0.0
7739,1.062732125621297,0.7104892754048304,1,2,2.125464251242594
7740,1.4691405226255576,2.063099254789716,1,2,2.938281045251115
7741,-0.3786807886196224,-0.5602988315081172,0,1,-0.3786807886196224
7742,-1.255226413953734,-0.780190434195124,0,3,-3.7656792418612017
7743,1.2904233210314824,2.54606891994402,0,2,2.5808466420629648
7744,0.4973703632213276,0.1480359416955765,1,0,0.0
7745,-1.6211034470095138,-1.484149487060995,0,3,-4.863310341028542
7746,3.076216952530497,3.023575497228129,1,2,6.152433905060994
7747,0.9390044513443674,1.7513570733134998,1,0,0.0
7748,1.4336359298842352,1.3213743588901952,1,2,2.8672718597684703
7749,2.7921780168032195,2.891654607810454,1,2,5.584356033606439
7750,0.4860442480499762,0.5767915758545069,1,0,0.0
7751,0.8608888702880704,0.8207293623089338,1,0,0.0
7752,1.4965975631611892,1.7987870703079272,1,2,2.9931951263223784
7753,-1.573518857777329,-1.536160297595311,0,3,-4.7205565733319865
7754,0.2994132180494556,0.4921539132674881,1,0,0.0
7755,0.0488897472931504,0.134330829235936,0,0,0.0
7756,-1.6945717530990183,-1.9363868433832736,0,3,-5.083715259297055
7757,4.702133570097959,4.594548746207875,1,2,9.404267140195918
7758,-2.7110427341793906,-2.4888735930822063,0,3,-8.133128202538172
7759,-2.6475545680703263,-2.427010447308988,0,3,-7.942663704210979
7760,2.502488190557876,3.000491810082554,1,2,5.004976381115752
7761,1.7189310677667489,2.462628726902216,1,2,3.4378621355334977
7762,-2.1012770910722507,-2.309704641968654,0,3,-6.303831273216752
7763,1.1323910148886134,1.186340678200469,1,2,2.2647820297772268
7764,2.919673476418658,2.842311152597935,1,2,5.839346952837316
7765,-0.0219216886503829,-0.4648447436099335,0,1,-0.0219216886503829
7766,4.991480774805274,5.217302830327043,1,2,9.982961549610549
7767,-3.561097920577453,-3.249963054975111,0,3,-10.68329376173236
7768,1.2640404929369928,0.8332440024623868,1,2,2.5280809858739857
7769,2.502112733363376,2.3523129976932484,1,2,5.004225466726752
7770,1.6054952896105157,1.416659480638778,1,2,3.2109905792210314
7771,-0.7598650248429074,-1.3632349061329747,0,1,-0.7598650248429074
7772,-0.9743018766035296,-0.9888528086695788,0,1,-0.9743018766035296
7773,0.5942143152393713,0.1361176446639436,1,0,0.0
7774,1.903816613873761,1.967414090375892,0,2,3.807633227747522
7775,1.208188192461537,1.3158368024454532,1,2,2.416376384923074
7776,2.180365598948219,2.3375747122701096,1,2,4.360731197896438
7777,-1.9304423687092047,-1.7539134976172528,0,3,-5.791327106127614
7778,-0.4443051745688052,0.1680711120702089,1,1,-0.4443051745688052
7779,-1.89498812357777,-2.2184465799040063,0,3,-5.68496437073331
7780,-0.5633202662086552,-0.8667129926155499,1,1,-0.5633202662086552
7781,2.0596409664911386,2.3217065253615954,1,2,4.119281932982277
7782,0.4957873373031405,0.4429947271768549,0,0,0.0
7783,5.337884315357512,-0.019540719248506047,1,2,10.675768630715025
7784,0.2632534796832283,0.487928996629646,1,0,0.0
7785,0.0199569563854852,0.7872014877026299,0,0,0.0
7786,0.0668728775895766,0.0303414976805002,1,0,0.0
7787,-1.0321077813297288,-1.6249236101243625,0,3,-3.0963233439891864
7788,-0.196683415344298,-0.0604188473526394,1,1,-0.196683415344298
7789,2.0958814948633653,2.0672118316977337,1,2,4.191762989726731
7790,0.2918969444809087,0.5056919390867369,1,0,0.0
7791,-1.6063528810414434,-1.3413100063713617,0,3,-4.81905864312433
7792,-1.7912555384422375,-2.005074944480606,0,3,-5.373766615326712
7793,-0.5224410025529181,-0.9260432659629804,1,1,-0.5224410025529181
7794,0.3303410300075327,0.2719636900025782,1,0,0.0
7795,2.392575181812905,1.440098567503123,1,2,4.78515036362581
7796,-2.962661959574075,-2.930395056059588,0,3,-8.887985878722226
7797,-0.7396450552192396,-0.9026202852737052,0,1,-0.7396450552192396
7798,0.4308292593792183,0.7754992771762906,0,0,0.0
7799,-3.901619743191232,-4.695959156608478,0,3,-11.704859229573696
7800,-1.239002506666742,-1.2364643827464872,0,3,-3.717007520000226
7801,-1.356893766945263,-0.7264040530584073,0,3,-4.070681300835789
7802,-1.5821710690590995,-1.3120105378786922,0,3,-4.746513207177299
7803,0.2504500514516992,0.6427188497268443,1,0,0.0
7804,-0.2217716676484511,-0.085878258596472,1,1,-0.2217716676484511
7805,-1.342172566506519,-2.006786194466783,0,3,-4.026517699519557
7806,1.2889037709255615,1.3555154401665526,1,0,0.0
7807,3.7096196962229016,3.873015440248503,1,2,7.419239392445803
7808,3.4753723225229134,3.044082504846604,1,2,6.950744645045827
7809,-4.123629345282635,-4.174250882626368,0,3,-12.370888035847905
7810,1.1952270217618293,0.0347987701442626,1,2,2.3904540435236585
7811,-0.1142293005248759,-0.2478685709015992,1,1,-0.1142293005248759
7812,0.4289317656022604,0.2543813884757394,1,0,0.0
7813,-0.996987888011852,-0.4360921457665129,0,1,-0.996987888011852
7814,0.1051585087126734,-0.1361307323388039,1,0,0.0
7815,0.2124275645428393,0.1058847411046477,0,0,0.0
7816,-1.2785910815955677,-1.310282592506291,0,3,-3.835773244786703
7817,-1.4869793285083002,-1.7231073380804522,0,3,-4.4609379855249
7818,-1.2815939930036198,-0.993677424270756,0,1,-1.2815939930036198
7819,0.5997023568452984,-0.1972544486974538,0,0,0.0
7820,0.939532008382838,1.3941626900404898,1,2,1.879064016765676
7821,1.5144476571900796,1.5096964098637318,0,2,3.028895314380159
7822,-1.390326719507569,-0.8696678655893986,0,1,-1.390326719507569
7823,0.4578782483737004,-0.6410146084720082,0,0,0.0
7824,2.22715151421444,1.2526597859699966,1,2,4.45430302842888
7825,2.384154638781212,2.267363214947012,1,2,4.768309277562424
7826,-0.3573380176628638,-0.1549718624626395,0,1,-0.3573380176628638
7827,-0.2384339150033627,-0.4604070014046324,0,1,-0.2384339150033627
7828,0.6285093203865215,0.8620476524195277,0,0,0.0
7829,-2.278605649586994,-1.886081746609809,0,3,-6.835816948760982
7830,0.0197308095595019,0.2861306283680491,0,1,0.0197308095595019
7831,1.6534856218711826,1.6947930236232152,1,2,3.3069712437423653
7832,1.42042476034592,1.4586659002075424,1,2,2.84084952069184
7833,-0.7012109501610361,-0.9471289847163896,0,1,-0.7012109501610361
7834,0.5609160992986014,0.5387663696170903,1,0,0.0
7835,-1.6059424250604764,-2.0156347799543672,0,3,-4.817827275181429
7836,1.510950096984255,1.197058310039832,1,2,3.02190019396851
7837,-0.2925599961012123,-0.0868143162825103,1,1,-0.2925599961012123
7838,-0.526283126520479,-0.7114355791330187,0,1,-0.526283126520479
7839,-0.016698388017014752,-1.181844729897498,0,1,-0.016698388017014752
7840,-0.5552141537929228,-0.3755217485189256,0,1,-0.5552141537929228
7841,-0.69609437614824,-0.5441345133760731,0,1,-0.69609437614824
7842,1.015808275667223,0.9296884414877786,1,2,2.031616551334446
7843,-0.7691298030758782,-0.8287039753645333,0,1,-0.7691298030758782
7844,3.2525286179445705,3.418907773896533,1,2,6.505057235889141
7845,2.995733610135373,3.383316456688929,0,2,5.991467220270746
7846,-1.8397027944286597,-1.759268530767155,0,3,-5.519108383285979
7847,0.1936508339145551,-0.2831627302362899,0,0,0.0
7848,-1.2071198287153575,-1.295690825820738,0,3,-3.6213594861460727
7849,-0.506302163226826,-0.6691620983441927,0,1,-0.506302163226826
7850,4.351543203166447,3.930348760616668,1,2,8.703086406332893
7851,-0.016698388017014752,-0.369130897691117,0,1,-0.016698388017014752
